
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
615 | -211 - pi- | 1 | 317 317 -1 -1 | 1 0 | 9.576 -0.588 -0.340 | 9.026 -3.198 -5.958 0.140 |
616 | 130 - K_L0 | 1 | 319 319 -1 -1 | 1 0 | 30.529 -0.554 -0.305 | 29.121 -9.164 -17.787 0.498 |
617 | 22 - gamma | 1 | 321 321 -1 -1 | 1 0 | 3.427 -0.546 -0.374 | 3.190 -1.251 -1.964 0.000 |
618 | 22 - gamma | 1 | 321 321 -1 -1 | 1 0 | 2.680 -0.569 -0.336 | 2.531 -0.883 -1.608 0.000 |
619 | -211 - pi- | 1 | 322 322 -1 -1 | 1 0 | 59.071 -0.554 -0.295 | 56.519 -17.176 -34.401 0.140 |
620 | 111 - pi0 | 2 | 322 322 836 837 | 1 2 | 9.460 -0.517 -0.297 | 9.047 -2.765 -5.108 0.135 |
621 | 22 - gamma | 1 | 323 323 -1 -1 | 1 0 | 1.575 -0.533 -0.353 | 1.478 -0.544 -0.880 -0.000 |
622 | 22 - gamma | 1 | 323 323 -1 -1 | 1 0 | 8.312 -0.569 -0.343 | 7.828 -2.793 -4.989 -0.000 |
623 | -2212 - pbar- | 1 | 325 325 -1 -1 | 1 0 | 43.913 -0.540 -0.298 | 41.974 -12.907 -24.886 0.938 |
624 | -211 - pi- | 1 | 325 325 -1 -1 | 1 0 | 25.713 -0.544 -0.293 | 24.615 -7.432 -14.678 0.140 |
625 | 22 - gamma | 1 | 328 328 -1 -1 | 1 0 | 0.437 -0.689 -0.235 | 0.425 -0.102 -0.325 -0.000 |
626 | 22 - gamma | 1 | 328 328 -1 -1 | 1 0 | 0.244 -1.007 -0.498 | 0.214 -0.116 -0.289 -0.000 |
627 | 22 - gamma | 1 | 329 329 -1 -1 | 1 0 | 8.734 -0.540 -0.346 | 8.217 -2.962 -4.952 -0.000 |
628 | 22 - gamma | 1 | 329 329 -1 -1 | 1 0 | 2.445 -0.539 -0.375 | 2.275 -0.896 -1.383 0.000 |
629 | 20313 - K*_10 | 2 | 331 331 838 839 | 1 2 | 104.573 -0.893 3.042 | -104.052 10.431 -106.313 1.340 |
630 | -211 - pi- | 1 | 331 331 -1 -1 | 1 0 | 11.527 -0.861 3.050 | -11.478 1.060 -11.199 0.140 |
631 | 22 - gamma | 1 | 332 332 -1 -1 | 1 0 | 23.727 -0.884 3.042 | -23.610 2.352 -23.799 -0.000 |
632 | 22 - gamma | 1 | 332 332 -1 -1 | 1 0 | 81.937 -0.893 3.035 | -81.469 8.752 -83.320 -0.000 |
633 | -321 - K- | 1 | 333 333 -1 -1 | 1 0 | 25.167 -0.853 3.081 | -25.121 1.525 -24.166 0.494 |
634 | 211 - pi+ | 1 | 333 333 -1 -1 | 1 0 | 21.174 -0.872 3.064 | -21.110 1.643 -20.908 0.140 |
635 | 211 - pi+ | 1 | 337 337 -1 -1 | 1 0 | 8.758 -0.931 3.000 | -8.670 1.236 -9.387 0.140 |
636 | 111 - pi0 | 2 | 337 337 840 841 | 1 2 | 5.600 -0.849 3.084 | -5.591 0.323 -5.350 0.135 |
637 | 2112 - n0 | 1 | 338 338 -1 -1 | 1 0 | 9.958 -0.947 3.132 | -9.958 0.099 -10.911 0.940 |
638 | 111 - pi0 | 2 | 338 338 842 843 | 1 2 | 3.080 -0.908 3.025 | -3.059 0.358 -3.197 0.135 |
639 | -321 - K- | 1 | 339 339 -1 -1 | 1 0 | 12.287 -1.009 -3.086 | -12.268 -0.683 -14.619 0.494 |
640 | 211 - pi+ | 1 | 339 339 -1 -1 | 1 0 | 6.207 -0.999 -3.021 | -6.162 -0.745 -7.288 0.140 |
641 | -211 - pi- | 1 | 341 341 -1 -1 | 1 0 | 14.404 -0.976 -3.077 | -14.374 -0.924 -16.405 0.140 |
642 | 111 - pi0 | 2 | 341 341 844 845 | 1 2 | 9.415 -0.939 -3.031 | -9.358 -1.035 -10.202 0.135 |
643 | -211 - pi- | 1 | 342 342 -1 -1 | 1 0 | 1.769 -1.099 -2.964 | -1.741 -0.313 -2.360 0.140 |
644 | 211 - pi+ | 1 | 342 342 -1 -1 | 1 0 | 0.634 -0.735 -2.972 | -0.625 -0.107 -0.510 0.140 |
645 | 111 - pi0 | 2 | 342 342 846 847 | 1 2 | 3.212 -1.006 -3.042 | -3.196 -0.320 -3.802 0.135 |
646 | -211 - pi- | 1 | 346 346 -1 -1 | 1 0 | 0.063 3.453 1.242 | 0.020 0.059 0.989 0.140 |
647 | 111 - pi0 | 2 | 346 346 848 849 | 1 2 | 0.484 0.622 2.344 | -0.338 0.346 0.321 0.135 |
648 | 411 - D+ | 2 | 350 350 850 851 | 1 2 | 34.791 -0.916 3.124 | -34.785 0.616 -36.517 1.869 |
649 | 111 - pi0 | 2 | 350 350 852 853 | 1 2 | 2.105 -0.917 3.138 | -2.105 0.007 -2.213 0.135 |
650 | 22 - gamma | 1 | 351 351 -1 -1 | 1 0 | 7.576 -0.877 3.107 | -7.572 0.262 -7.532 0.000 |
651 | 22 - gamma | 1 | 351 351 -1 -1 | 1 0 | 2.851 -0.954 3.017 | -2.829 0.353 -3.150 0.000 |
652 | 211 - pi+ | 1 | 352 352 -1 -1 | 1 0 | 6.650 -0.954 -3.121 | -6.649 -0.137 -7.349 0.140 |
653 | -211 - pi- | 1 | 352 352 -1 -1 | 1 0 | 15.880 -0.942 3.089 | -15.858 0.841 -17.265 0.140 |
654 | -211 - pi- | 1 | 354 354 -1 -1 | 1 0 | 17.218 -0.884 3.073 | -17.177 1.184 -17.292 0.140 |
655 | 111 - pi0 | 2 | 354 354 854 855 | 1 2 | 2.357 -0.950 3.001 | -2.334 0.330 -2.592 0.135 |
656 | 211 - pi+ | 1 | 356 356 -1 -1 | 1 0 | 2.206 -1.002 3.069 | -2.200 0.159 -2.600 0.140 |
657 | 111 - pi0 | 2 | 356 356 856 857 | 1 2 | 3.681 -0.970 -2.955 | -3.618 -0.682 -4.159 0.135 |
658 | 211 - pi+ | 1 | 361 361 -1 -1 | 1 0 | 2.666 -1.168 -2.719 | -2.432 -1.094 -3.873 0.140 |
659 | 111 - pi0 | 2 | 361 361 858 859 | 1 2 | 0.091 -1.062 -2.619 | -0.079 -0.046 -0.116 0.135 |
660 | 211 - pi+ | 1 | 362 362 -1 -1 | 1 0 | 1.036 -0.637 -2.728 | -0.949 -0.417 -0.705 0.140 |
661 | -211 - pi- | 1 | 362 362 -1 -1 | 1 0 | 0.266 -1.160 -1.586 | -0.004 -0.266 -0.382 0.140 |
662 | -211 - pi- | 1 | 363 363 -1 -1 | 1 0 | 0.120 -1.759 1.969 | -0.046 0.111 -0.338 0.140 |
663 | 211 - pi+ | 1 | 363 363 -1 -1 | 1 0 | 0.182 -0.863 -2.842 | -0.174 -0.054 -0.178 0.140 |
664 | 221 - eta | 2 | 363 363 860 861 | 1 2 | 0.739 -0.971 2.930 | -0.722 0.155 -0.836 0.547 |
665 | 130 - K_L0 | 1 | 364 364 -1 -1 | 1 0 | 1.588 -1.942 -2.335 | -1.099 -1.146 -5.420 0.498 |
666 | -311 - Kbar0 | 2 | 367 367 862 862 | 1 1 | 0.797 4.286 1.834 | -0.208 0.770 28.969 0.498 |
667 | 111 - pi0 | 2 | 367 367 863 864 | 1 2 | 0.853 3.909 2.342 | -0.595 0.611 21.246 0.135 |
668 | 211 - pi+ | 1 | 368 368 -1 -1 | 1 0 | 0.214 4.033 0.499 | 0.188 0.103 6.050 0.140 |
669 | -211 - pi- | 1 | 368 368 -1 -1 | 1 0 | 0.622 4.273 2.736 | -0.571 0.246 22.301 0.140 |
670 | -211 - pi- | 1 | 369 369 -1 -1 | 1 0 | 0.456 3.363 2.018 | -0.197 0.411 6.581 0.140 |
671 | 211 - pi+ | 1 | 369 369 -1 -1 | 1 0 | 0.481 3.640 0.071 | 0.480 0.034 9.166 0.140 |
672 | 211 - pi+ | 1 | 373 373 -1 -1 | 1 0 | 0.064 7.416 2.488 | -0.051 0.039 53.086 0.140 |
673 | 111 - pi0 | 2 | 373 373 865 866 | 1 2 | 1.163 5.709 0.815 | 0.798 0.847 175.426 0.135 |
674 | 211 - pi+ | 1 | 375 375 -1 -1 | 1 0 | 0.500 6.142 1.236 | 0.164 0.472 116.184 0.140 |
675 | 111 - pi0 | 2 | 375 375 867 868 | 1 2 | 0.650 5.132 1.020 | 0.340 0.554 55.079 0.135 |
